bID,name,address,cord,numOfReview,rating,zipcode,cuisine
aVjTUQIFKblzlRGKzGLD4Q,Gyu-Kaku Japanese BBQ,"163 N La Cienega Blvd, Beverly Hills, CA 90211","34.0692048482312, -118.376542925835",1172,4,90211,japanese
AvodWkE8KeDVIjIKqqgT7w,Mandola's Italian,"12815 Shops Pkwy, Ste 400, Bee Cave, TX 78738","30.305217047921712, -97.94197820345998",302,4,78738,italian
avPNh77s2rYNAkABm8MTKw,Alegrias Seafood,"1024 N Ashland Ave, Chicago, IL 60622","41.90046, -87.66776",643,4,60622,chinese
avPNh77s2rYNAkABm8MTKw,Alegrias Seafood,"1024 N Ashland Ave, Chicago, IL 60622","41.90046, -87.66776",643,4,60622,american
aW7sY8DcTKfBFaXIH5vQxQ,Lucy's,"1043 N California Ave, Chicago, IL 60622","41.90055, -87.69642",191,4,60622,american
AWfz3Pte-rtbsjMnWJBb5A,Yummy Yummy Noodles,"2334 S Wentworth, Unit 105, Chicago, IL 60616","41.849921, -87.632384",204,4,60616,chinese
awJ5k0obkCrI3C4FzzrAdQ,3 Chef's,"1800 Biscayne Blvd, Ste 105, Miami, FL 33132","25.7939313414568, -80.1891506857027",263,3,33132,chinese
awltUUrK9oQsjaLTX1H-GQ,Caffe Italia,"3800 SW 8th St, Coral Gables, FL 33134","25.76436, -80.25741",181,4,33134,italian
AWQELVqEeeCbstdp8PUVYg,The Ppong,"4003 Wilshire Blvd, Los Angeles, CA 90010","34.062044, -118.3146891",164,4.5,90010,chinese
Awv4BXSgLUnE7B0zZbUzoA,Thalaivas Indian Kitchen,"116 Main St, Park Ridge, IL 60068","42.0095602448328, -87.8314223226969",197,4.5,60068,indian
AX-hRDB8zpIHKMix9VqB8g,H Cafe,"3200 W 8th St, Los Angeles, CA 90005","34.057597, -118.2977468",726,4.5,90005,american
AX1MUmBhdr8tCptUOSMALg,GRANVILLE,"12345 Ventura Blvd, Ste C, Studio City, CA 91604","34.1431440622596, -118.402830060188",2105,4.5,91604,american
ax4INkzwL__-d_kGJfcA-w,Kaikagetsu NYC,"162 Orchard St, New York, NY 10002","40.72104, -73.98848",104,4.5,10002,japanese
aX68mNqMAPJjXez-CHwJyQ,Nomonomo Japanese Pub & Grill,"2115 N Milwaukee Ave, Chicago, IL 60647","41.9199219032243, -87.6921733777854",9,4,60647,japanese
axqp3pGJXnTLgq2QrPyDyQ,Benemon,"108 E 4th St, New York, NY 10003","40.72551, -73.98838",619,4.5,10003,japanese
aY8JCml1xlOg5a1BHn2DNQ,Tsukushi,"357 E 50th St, New York, NY 10017","40.75414, -73.96648",96,4,10017,japanese
aYSfW62qL2iFG7wqQb6eRg,Ruchi Indian Restaurant - Bothell,"17917 Bothell Everett Hwy, Ste 104, Bothell, WA 98012","47.83525, -122.20988",178,3.5,98012,indian
AZ9kVRUicecy1IqE5hMgwA,So' Bella Cucina,"1941 Tower Dr, Glenview, IL 60026","42.089663, -87.824426",25,4.5,60026,italian
AZ9kVRUicecy1IqE5hMgwA,So' Bella Cucina,"1941 Tower Dr, Glenview, IL 60026","42.089663, -87.824426",25,4.5,60026,italian
AZb-TV3nuAVk6A61DfADJg,Indian Bistro,"23223 Pacific Hwy S, Kent, WA 98032","47.393259, -122.2968899",61,4.5,98032,indian
AzKpn-5ILskrmzRGxN0jwg,Farinelli 1937,"3197 Commodore Plz, Miami, FL 33133","25.72781, -80.24467",262,4,33133,italian
AZnn64PC0wdT9galu-JXFg,Mumbai Indian Grill,"1728 Sherman Ave, Evanston, IL 60201","42.0495222, -87.6819887",178,3.5,60201,indian
aZqKMhhy_dbQlGTQ91YSbw,Go 4 Food,"212 W 23rd St, Chicago, IL 60616","41.851126, -87.632602",707,4,60616,chinese
B_-catZHqltZBIHPZjSwVQ,The District by GS,"3888 Crenshaw Blvd, Los Angeles, CA 90008","34.015069, -118.334576",254,4,90008,american
B_04jjMZjeGGKjaPcR3Kig,Three Dots and A Dash,"435 N Clark St, Back alley on Hubbard St, Chicago, IL 60654","41.8904391303273, -87.6306027367742",3388,4,60654,chinese
b-b2IN8fqz8Ys7Sc9-EAng,Northern Cafe,"6282 Hollywood Blvd, Los Angeles, CA 90028","34.1014911760648, -118.326268605888",38,3.5,90028,chinese
b-ko3elGBk7rzuWXhtc3Pw,NiDo  Caffe,"7295 Biscayne Blvd, Miami, FL 33138","25.84235, -80.18411",482,4.5,33138,italian
B-Mb-Yx2y6DvU2MqS4LdlA,Ishilima,"15807 Pines Blvd, Pembroke Pines, FL 33027","26.00833, -80.35757",405,4.5,33027,chinese
B-Mb-Yx2y6DvU2MqS4LdlA,Ishilima,"15807 Pines Blvd, Pembroke Pines, FL 33027","26.00833, -80.35757",405,4.5,33027,japanese
B-vdMLVXa5Q4I2e3M8eaFA,Rasai Indian,"473 N 36th St, Seattle, WA 98103","47.65154, -122.35253",107,4.5,98103,indian
B0IXsKwCk21hNQffYPJmHA,Chaiwali,"274 Lenox Ave, New York, NY 10027","40.80678, -73.94588",216,3.5,10027,indian
b16cC-AVqP19dMguMgIs1w,Tropical Chinese Restaurant,"7991 SW 40th St, Miami, FL 33155","25.734035, -80.325937",817,3.5,33155,chinese
B2-pidnIEJcI4-sy97BJww,LPM Restaurant & Bar,"1300 Brickell Bay Dr, Miami, FL 33131","25.76037, -80.19033",240,4,33131,italian
B2-pidnIEJcI4-sy97BJww,LPM Restaurant & Bar,"1300 Brickell Bay Dr, Miami, FL 33131","25.76037, -80.19033",240,4,33131,american
B22WqXa2SWbfTL-RcnD_6g,Ferraro's Kitchen,"1099 NE 79th St, Miami, FL 33138","25.84834, -80.17438",180,4.5,33138,italian
B2sY01bmAfK0LO_xafHiqw,Taverna,"3120 Palm Way, Ste 160, Austin, TX 78758","30.403298224613, -97.7213146696491",292,3.5,78758,italian
B3_K2kUVbYOU0VaLcj_LTw,Thai Villa,"5 E 19th St, G Floor, New York, NY 10003","40.73902, -73.99065",3826,4.5,10003,chinese
b3bx_ot0LcmNEJf9Lu_b4A,Sichuan River,"4534 W Gate Blvd, Ste 105, Austin, TX 78745","30.2309207447597, -97.8024514764547",338,3.5,78745,chinese
B3P9wEG9JWyL1pzSEpsZVQ,The Exchange,"224 S Michigan Ave, Chicago, IL 60604","41.87878, -87.62489",14,4.5,60604,american
B3xIZM7KCe6lV1CNaxIo_A,Wens Cafe,"5004 Gattis School Rd, Ste 330, Hutto, TX 78634","30.5043517407713, -97.5818005453689",186,4,78634,chinese
b3XX4atH_V0pA3ejH-6tUA,Justine's Brasserie,"4710 E 5th St, Austin, TX 78702","30.253236, -97.700576",1135,4,78702,italian
b3XX4atH_V0pA3ejH-6tUA,Justine's Brasserie,"4710 E 5th St, Austin, TX 78702","30.253236, -97.700576",1135,4,78702,american
b46yXCppjKNXgOt86AF-pQ,Jardino Restaurant,"1159 3rd Ave, New York, NY 10065","40.76686, -73.96249",111,4.5,10065,italian
b4Iw-XvcstHPYaSIAsL0fg,El Gaucho,"2200 Western Ave, Ste 101, Seattle, WA 98121","47.612302, -122.346109",1200,4,98121,italian
b4Iw-XvcstHPYaSIAsL0fg,El Gaucho,"2200 Western Ave, Ste 101, Seattle, WA 98121","47.612302, -122.346109",1200,4,98121,american
b4S4ZkHpJHS-VitqThVnKw,Osteria Trulli,"1510 E Hintz Rd, Arlington Heights, IL 60004","42.1251921284435, -87.9645935996317",117,4,60004,italian
b5wtToIhvTgx7O-B7jSTfA,Wishbone,"161 N Jefferson St, Chicago, IL 60661","41.885108, -87.642319",899,4,60661,american
B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,"3525 W 3rd St, Los Angeles, CA 90020","34.0693318, -118.2925028",951,4,90020,indian
b6jOwyX4iaagw8YjXqq1sA,Antonio's Trattoria,"2370 Belmont Ave, Bronx, NY 10458","40.854131, -73.886601",868,4.5,10458,italian
B6R3JjE6WrfurRp4qbBVVA,Delhi Woks,"946 Normandy Dr, Miami Beach, FL 33141","25.85552, -80.12934",1,4,33141,indian
B6SHEfpiqo2ffHpqdvucbw,Saint John's Bar & Eatery,"719 E Pike St, Seattle, WA 98122","47.6139443763948, -122.322623043327",261,4,98122,american
b7b4OC6qPfi1mQcmYoJPcA,Esotico Miami,"1600 NE 1st Ave, Miami, FL 33132","25.79107140517596, -80.19258705276103",270,4,33132,italian
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,"2170 Broadway, New York, NY 10024","40.782051, -73.980415",647,3.5,10024,chinese
B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,"317 S Broadway, Ste C-4-5, Grand Central Market, Los Angeles, CA 90013","34.050713, -118.248823",996,4,90013,american
B7hNDGKx307m-IZ1SlCHWQ,Xian Noodle,"13201 Ranch Rd 620 N, Ste U208, Austin, TX 78717","30.467221512977, -97.7948682640991",287,4,78717,chinese
B7hNDGKx307m-IZ1SlCHWQ,Xian Noodle,"13201 Ranch Rd 620 N, Ste U208, Austin, TX 78717","30.467221512977, -97.7948682640991",287,4,78717,japanese
b7Lr5takqtRg_EvVNkzlQw,Salt N Pepper Indian Dine and Wine,"1500 E Whitestone Blvd, Ste 100, Cedar Park, TX 78613","30.526929, -97.808111",130,4,78613,indian
B8q5dD-MHb1pydxM8jcyXw,Bon Japanese Cuisine,"3500 Ranch Rd 620 S, Ste B-100, Austin, TX 78738","30.323924, -97.957994",153,4.5,78738,japanese
B8wHwGZCddRZ_T953FApxQ,Maki Kosaka,"55 W 19th St, New York, NY 10011","40.740322, -73.99379",57,4.5,10011,japanese
B9M7kNj9rkYXG6B1AL0ekg,Central Park Food Station 1,"2721 NW 79th Ave, Doral, FL 33122","25.7988670272483, -80.3245973269836",247,4.5,33122,american
B9QnfF7SF5aYoph_ijDObQ,D' La Santa,"2359 10th Ave E, Seattle, WA 98102","47.64123, -122.3202",317,4.5,98102,american
B9vODi2TxZqWCFciWoj2Dg,Cafe da Pino,"2207 NE 65th St, Seattle, WA 98115","47.6756699, -122.30402",31,4,98115,italian
bAFvhHeVNd8MRM0M4wsqwA,Punjab Indian Cafe,"7950 SW 8th St, Miami, FL 33144","25.7615438944556, -80.325348550903",144,4.5,33144,indian
Bb0h5Rs8ugSM2CjulRhfBw,Spicy Moon East Village,"328 E 6th St, New York, NY 10003","40.72674, -73.98722",440,4.5,10003,chinese
Bb0h5Rs8ugSM2CjulRhfBw,Spicy Moon East Village,"328 E 6th St, New York, NY 10003","40.72674, -73.98722",440,4.5,10003,indian
bB9mbLCKSvXltK8za8nK0A,Matts in the Market,"94 Pike St, Ste 32, Seattle, WA 98101","47.60888, -122.34036",1033,4,98101,american
bBDeZ3QkljIbPPeQ__Xq-w,Noi Thai Cuisine,"1303 1st Ave, Harbor Steps Building, Seattle, WA 98101","47.606881, -122.3389654",883,4,98101,japanese
BbIDkONhrXwGynZKl_kHbw,MidiCi The Neapolitan Pizza  - Sherman Oaks,"14612 Ventura Blvd, Sherman Oaks, CA 91403","34.15121108609502, -118.45137843648087",3374,4,91403,italian
BC9WMSt4JHDIQfjkXga0hQ,The Mighty,"2224 Coral Way, Miami, FL 33145","25.7503287685754, -80.2307147411697",292,4.5,33145,american
bCgWDGyD3G2ULKMB6bQa_w,Butterfly Sushi Bar & Thai Cuisine,"1139 W Grand Ave, Chicago, IL 60642","41.89091, -87.6562",1104,4,60642,japanese
BciCsXK23DXVhZTLHcmZfg,Sam Woo Village BBQ,"6450 Sepulveda Blvd, Ste G, Van Nuys, CA 91411","34.1877723929182, -118.46549824650698",10,5,91411,chinese
bcjWiEonA4lVLf7md6N6PA,I Love Sushi on Lake Bellevue,"23 Lake Bellevue Dr, Bellevue, WA 98005","47.619163, -122.1818",541,4,98005,japanese
BCoVE-SCPwbcA88BVxjuFg,First Chinese Barbecue,"10901 N Lamar Blvd, Ste 401, Chinatown Center, Austin, TX 78753","30.3788135342932, -97.6864677649429",487,4,78753,chinese
BDqnsLYwp0GMcrDVElngQw,Fuji Japanese Steak House,"15132 S La Grange Rd, Orland Park, IL 60462","41.61459, -87.85515",201,3.5,60462,japanese
beA_DlDpij8O9xK2B-NjEA,Mex Peru Gipsy,"414 E 12th St, Los Angeles, CA 90015","34.035217, -118.25591",1156,5,90015,chinese
BeGo3TSuhF7fOv0dzp0s1g,Pizzeria Credo,"4520 California Ave SW, Seattle, WA 98116","47.5622433, -122.3866417",485,4.5,98116,italian
BEItepse0gBSfkJ4sb_k-g,Hae Ha Heng Thai Bistro,"301 S Western Ave, Ste 209, Los Angeles, CA 90020","34.06843993759294, -118.30946334676554",1330,4.5,90020,american
BEYmqrP1_TC0nhnTGKkkJg,Ella Social,"249 Columbus Ave, New York, NY 10023","40.7769826, -73.9788067",554,4,10023,american
BF6pY829iPBERt15CG1g3w,At Nine Restaurant & Bar,"592 9th Ave, New York, NY 10036","40.758697, -73.992064",519,4,10036,chinese
Bff-WM9encGd1bi81gqRZg,Green Plate Sushi & Kitchen,"9901 NW 41st St, Doral, FL 33178","25.81216, -80.35694",529,4,33178,chinese
Bff-WM9encGd1bi81gqRZg,Green Plate Sushi & Kitchen,"9901 NW 41st St, Doral, FL 33178","25.81216, -80.35694",529,4,33178,japanese
BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,"10140 Riverside Dr, Los Angeles, CA 91602","34.151896, -118.352076",534,4.5,91602,chinese
BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,"10140 Riverside Dr, Los Angeles, CA 91602","34.151896, -118.352076",534,4.5,91602,italian
BFl2eEkvKA956OEXVrE7LQ,Dim Sum House,"2610 S Wentworth Ave, Chicago, IL 60616","41.84509, -87.63214",26,4,60616,chinese
bFUVp77ApNkACqXvgiekPQ,Bhatti Indian Grill,"100 Lexington Ave, New York, NY 10016","40.74221, -73.98308",802,3.5,10016,indian
BFvmxIcvc7uE24W_oz9zdQ,Wet Willie's,"760 Ocean Dr, Ste 2, Miami Beach, FL 33139","25.777859, -80.13138",1067,4,33139,american
bfZQd1sxU2Cg1e57LeF2Sg,Aoki Teppanyaki,"7535 N Kendall Dr, Ste 2530, Miami, FL 33156","25.6898876089777, -80.3128032440414",533,3.5,33156,japanese
bg20bWGO5cD7A873sEb9kw,Silom 12,"1846-48 N Milwaukee Ave, Ste 48, Chicago, IL 60647","41.91487, -87.68488",463,4,60647,japanese
BG4ZGXyO1srEI_Tly68ReQ,Le Coin,"4201 Fremont Ave N, Seattle, WA 98103","47.65784, -122.3503",262,4.5,98103,italian
BG4ZGXyO1srEI_Tly68ReQ,Le Coin,"4201 Fremont Ave N, Seattle, WA 98103","47.65784, -122.3503",262,4.5,98103,american
bghqzf2axVNPrX_RAsRZew,Da Pasquale Restaurant,"9749 Santa Monica Blvd, Beverly Hills, CA 90210","34.068109, -118.408288",828,4.5,90210,italian
bgMbt6XbOaAu5VNXr5kCdQ,Polash,"2179 3rd Ave, New York, NY 10035","40.79965, -73.93855",215,4,10035,indian
BgoMiHPuZT5etKOuOKCG-w,Folliero's Italian Food and Pizza,"5566 N Figueroa St, Los Angeles, CA 90042","34.1086006164551, -118.194030761719",948,4,90042,italian
bHbAxaX5S4kZ9GC6YmQfHg,Eureka!,"12101 Crenshaw Blvd, Hawthorne, CA 90250","33.9222608403661, -118.327292203903",726,4,90250,american
BhESZORXvDhis4r2JVP_-Q,Himalayan Sherpa Kitchen,"410 Sheridan Rd, Highwood, IL 60040","42.20366, -87.81003",34,4,60040,indian
bhjBzTOffyBlAqF651z5HQ,Trattoria Lisina,"13308 Fm 150 W, Driftwood, TX 78619","30.1038507805485, -98.0195045471191",613,4,78619,italian
bHK41hQU4f0y027-GwP8eg,Delhi Darbar Kabab House,"3010 W Devon Ave, Chicago, IL 60659","41.9976149, -87.7049349",66,3.5,60659,indian
bi2edMnzE25SB7p6wYO7VQ,Vinos In the Grove,"2889 McFarlane Rd, Miami, FL 33133","25.72735, -80.24051",109,4.5,33133,italian
bI7B2H2hKNqIWSvosIzMIA,Aburi Sushi,"4201 E Willow St, Long Beach, CA 90815","33.803808, -118.143287",2464,4,90815,japanese
BIgzas8KUvfMyJlKYJT5bg,Bella Pizza & Pasta,"2020 Maltby Rd, Ste 6, Bothell, WA 98021","47.80902228887472, -122.20569215466088",184,3.5,98021,indian
biPbaWtCiPwzCS87bWpCnw,Fukagawa,"1630 W Redondo Beach Blvd, Ste 6, Gardena, CA 90247","33.888241, -118.305339",291,4.5,90247,japanese
bisRsdEh-VlV0RFoe__XiQ,Wabi Sabi,"4720 N Kedzie Ave, Chicago, IL 60625","41.967286, -87.708665",247,4,60625,japanese
bJbJyH6sZeltbBIbe32R8g,Juan In A Million,"2300 E Cesar Chavez St, Austin, TX 78702","30.2552660599625, -97.7190592909029",1978,4,78702,american
bJeMe365G76fcnFqBHxppg,Full Moon House,"960 N Hill St, Los Angeles, CA 90012","34.0660399376759, -118.237620422377",335,4,90012,chinese
bjQFZfYCjR1UmnUYZUL9Zg,The Hampton Social - River North,"353 W Hubbard St, Chicago, IL 60654","41.889732, -87.637789",1196,4,60654,american
bjryNtg4hYuQkiSRgiCFYA,Little Beijing Restaurant,"910 Lee Dildy Blvd, Ste 250, Elgin, TX 78621","30.34746, -97.38475",79,4,78621,chinese
bjzOuok1eXLceKaWWR-y7g,Mattie's,"811 W Live Oak St, Green Pastures, Austin, TX 78704","30.245092739577263, -97.76232654637842",271,4,78704,american
bKcpnZwWfgo16lwzOXVSXw,Mean Sandwich,"1510 NW Leary Way, Seattle, WA 98107","47.6639, -122.37684",244,4,98107,american
BKdSIJZ0YBaWM5YqOdNNkw,Karaage Setsuna,"2429 2nd Ave, Seattle, WA 98121","47.6150914, -122.3479382",392,4.5,98121,japanese
bKeJWK8yxAo0x5y_0kGyVA,Mercado Hollywood,"3413 Cahuenga Blvd W, Los Angeles, CA 90068","34.13166, -118.35262",728,4.5,90068,american
bL8ypAeHQR1VOZLFgmSR7g,The Village Idiot,"7383 Melrose Ave, Los Angeles, CA 90046","34.08384, -118.35093",1249,4,90046,american
BlcK_ZT-bNwXAjVoee28Dg,Kings Chef Chinese Food,"476 NE 125th St, North Miami, FL 33161","25.889354, -80.188978",93,3.5,33161,chinese
BLn2QLFQkmD9rC8zw6oUxA,Desi Grill & Pizza,"912 E Roosevelt Rd, Lombard, IL 60148","41.8607449, -87.99436",43,3.5,60148,indian
BLVe8EsrRKphA8Ivxuavmw,Black Bottle,"2600 1st Ave, Seattle, WA 98121","47.61543, -122.34967",1117,4,98121,american
BLWYE3xUXU8iIs2ylHQkOg,Macky's Dim Sum,"28 E Sunset Way, Issaquah, WA 98027","47.53029, -122.036",408,4,98027,chinese
BlZqSfhGYf4gdQlMkKXU4A,North Italia,"900 S Miami Ave, Ste 111, Miami, FL 33130","25.764703059860988, -80.19334334065458",490,4,33130,italian
bM4Ea1sV0caV7lzL2dQBkw,Double Happiness,"1061 W Argyle St, Chicago, IL 60640","41.97303, -87.65733",7,4.5,60640,chinese
Bmc0wjoqFH1kSBMPSrj0xw,The Red Lion Pub,"2446 N Lincoln Ave, Chicago, IL 60614","41.9262503, -87.6502686",189,4.5,60614,american
BmiR8s9dHBDs47zIZ1LC_Q,Lonesome Dove Western Bistro,"419 Colorado St, Austin, TX 78701","30.2673, -97.74428",324,4.5,78701,american
BmNk5RoQVyOtoQdo5UHRwg,Wicked Chopstix,"6021 Martin Luther King Jr Way S, Seattle, WA 98118","47.54730293824, -122.28653",170,4,98118,japanese
BMxexobPyjZcWHcHbTP5zA,Amsterdam Falafelshop,"5835 Sunset Dr, South Miami, FL 33143","25.7044638, -80.2880526",287,4.5,33143,indian
BNaveJmi-OUGKG9sRfrIhA,Mr. Sun,"48 W 48th St, New York, NY 10036","40.75809, -73.98026",36,4.5,10036,chinese
bnDfFdiCcPzhuNWUJORvLQ,Noodle Village,"13 Mott St, New York, NY 10013","40.714167, -73.998803",1194,4,10013,chinese
bNXpwTSavHBV9zBk2lUlGA,Schwa,"1466 N Ashland Ave, Chicago, IL 60622","41.90892, -87.66793",554,4,60622,american
boE4Ahsssqic7o5wQLI04w,The Purple Pig,"444 N Michigan Ave, Chicago, IL 60611","41.890694, -87.624782",7382,4,60611,italian
boE4Ahsssqic7o5wQLI04w,The Purple Pig,"444 N Michigan Ave, Chicago, IL 60611","41.890694, -87.624782",7382,4,60611,japanese
boE4Ahsssqic7o5wQLI04w,The Purple Pig,"444 N Michigan Ave, Chicago, IL 60611","41.890694, -87.624782",7382,4,60611,american
bP1CZyEk8CKTKJIjF2A6cQ,Wild Pepper Szechuan Cuisine,"16860 Southcenter Pkwy, Tukwila, WA 98188","47.452549, -122.261518",222,3.5,98188,chinese
bpeeh-kkay0ZE7mGXsCVKQ,Ahana,"1154 1st Ave, New York, NY 10065","40.7622458, -73.9598571",153,4,10065,chinese
BPErPpKSNluwcjbKRgze3w,Xi'an Famous Foods,"328 E 78th St, New York, NY 10075","40.77197, -73.95452",574,4,10075,chinese
BPgbSNw9tPUSaZpuhjVgfA,Joon Shabu Shabu,"220 E Broadway, Glendale, CA 91205","34.14611, -118.2528",1131,4.5,91205,chinese
bpjDo7svAFD10eszaOPQHw,Clinton Hall,"16 W 36th St, New York, NY 10018","40.75009, -73.98471",216,4,10018,american
bpkV8ZNrDKFYnpH-Q2zQsQ,Happy Wok Asian Corner,"1742 N Harlem Ave, Elmwood Park, IL 60707","41.9115073978901, -87.8059168159962",60,3.5,60707,japanese
Bpqi1ChvIGPlJv5WGrJ47w,Himalaya Kosheli,"8650 Spicewood Springs Rd, Ste 148, Austin, TX 78759","30.43327, -97.77172",145,4.5,78759,indian
BpR1n4fNwgynNSuSCTqYMw,Akshaya Indian Restaurant,"4131 N Rockwell St, Chicago, IL 60618","41.956727, -87.692948",2,3.5,60618,indian
BPyt7S9TdcR1u571iacg7g,The Kati Roll Company,"49 W 39th St, New York, NY 10018","40.75269, -73.98466",1566,3.5,10018,indian
BPZfuPvSxCfoppU4lPFm0Q,DOMODOMO - New York,"140 W Houston St, New York, NY 10012","40.7280299, -74.00167",1255,4,10012,japanese
bQaAtyu6D1ZEVEuVfdRdAQ,Shawn O'Donnell's American Grill & Irish Pub,"508 2nd Ave, Seattle, WA 98104","47.6019782, -122.3318733",347,4,98104,american
bQaiow1WcwwSODUo9hHOMQ,RPM Italian,"52 W Illinois St, Chicago, IL 60654","41.8909608540557, -87.6300418625656",3226,4,60654,italian
bQbO4RPTcS50EzoLx2Y2QQ,Sugar Pine,"8578 Research Blvd, Austin, TX 78758","30.36184, -97.71761",246,4.5,78758,japanese
BQhcvUAbrqzsLsew1STD-w,Skillet Capitol Hill,"1400 E Union St, Seattle, WA 98122","47.61312136285273, -122.31390256624327",2016,4,98122,american
bQIKzoQh-1FLJhGIWzx83Q,Flanigan's Seafood Bar & Grill,"9857 SW 40th St, Miami, FL 33165","25.733183810928, -80.3545243818974",200,3,33165,american
BqmXzVm9klKNfy0HjmD-jw,Honest Mary's,"9828 Great Hills Trl, Ste 300, Austin, TX 78759","30.395251, -97.747825",477,4.5,78759,american
bqppVwW8APLjDjxB3mKeSg,Himalayan Sherpa House,"2227 N 56th St, Seattle, WA 98103","47.6688467053947, -122.3318429814",186,4,98103,indian
BQRfaq0U75B5EEblBZ2Aqg,Bacall's Family Steakhouse,"220 West 44th St, New York, NY 10036","40.7576, -73.98693",224,4,10036,american
bqTmkGBOUV6ReXWk1BVa2w,Kush by Spillover,"2911 Grand Ave, Ste 400 D, Miami, FL 33133","25.72845, -80.24063",892,4.5,33133,american
bREJPIvNCP1uzMdfn4fobg,Garbo’s,"12709 North Mopac Expy, Austin, TX 78727","30.423621768839844, -97.702057",665,4.5,78727,japanese
bRkQjkgbZlPGNOgW72eyKg,Smith,"332 15th Ave E, Seattle, WA 98112","47.6214889, -122.312315",871,4,98112,american
BRmZGc_0QFZKy_8287c7zA,Golden Dragon Restaurant,"960 N Broadway, Los Angeles, CA 90012","34.0655097961426, -118.236274719238",822,3.5,90012,chinese
Brs_MJhAXe60iMnlpeqkKA,Yakiniku West,"218 E 9th St, New York, NY 10003","40.72965099486931, -73.98853995116153",705,4,10003,japanese
bRyjTr4cNkr2b0smaxNE2A,Henry's Taiwan Kitchen,"4106 Brooklyn Ave NE, Ste 102B, Seattle, WA 98105","47.6568856156391, -122.314342666277",197,3,98105,chinese
Bs-wD8O-z8rrq0vCQtKrtw,EuroAsia Restaurant,"351 W Oak St, Fl 1, Chicago, IL 60610","41.9003551, -87.6376374",45,4.5,60610,chinese
bS4nymdYrOozf9LjdPgO5w,Sushi Kanpai,"900 8th Ave, Seattle, WA 98104","47.60750034381581, -122.32787780181702",372,4,98104,japanese
bSfdLm1ke0oFCUK7hiAQ_g,Frankie's,"7228 Melrose Ave, Los Angeles, CA 90046","34.08323, -118.34724",445,4,90046,italian
bspGO743LzemMRSfpbrh8A,PERL by Chef IP,"2420 NE Miami Gardens Dr, Ste 100, Miami, FL 33180","25.947124, -80.152363",47,4.5,33180,japanese
BSUDJiaKZwbB8G-GTUst_g,Beauty & Essex,"1615 Cahuenga Blvd, Hollywood, CA 90028","34.1001618158939, -118.329813609856",1210,4,90028,american
Btjt4D8dJ-yEdsts3Tj5Hg,Anteprima,"5316 N Clark St, Chicago, IL 60640","41.978573511319, -87.6684763732404",524,4,60640,italian
Btl1xIreEWHJLMsdxt-aNw,Alhambra Palace,"1240 W Randolph St, Chicago, IL 60607","41.88461, -87.65837",702,3,60607,indian
btqvmsmX5Phgr1A0jH6j0w,LUV Thai Cuisine,"5207 Brodie Ln, Ste 200, Austin, TX 78745","30.2302979315386, -97.8156566619873",520,4,78745,japanese
BtsXojrMtfLRhhFK7rm35A,Hupo琥珀,"1007 50th Ave, Long Island City, NY 11101","40.742827, -73.953575",143,4.5,11101,chinese
Bux2liRQch80CZErQiE5ew,Vajra,"1329 W Chicago Ave, Chicago, IL 60642","41.89598, -87.66056",170,4.5,60642,indian
BvbTEtC1XGQ_QTJB5MQP8w,Moshi Moshi - Brickell,"1744 SW 3rd Ave, Miami, FL 33129","25.7609538, -80.2005062",348,4,33129,japanese
bVkjBJlAIwKAj9Aw1KVWjA,Dim Sum Palace,"334 W 46th St, New York, NY 10036","40.76015, -73.9893699",1365,4,10036,chinese
BVmgTgwwvkgRNCpwuhT2Ew,Bobijoa,"1140 W 18th St, Chicago, IL 60608","41.85812667, -87.654945",31,4.5,60608,american
BvOLqjt68GEJREOYQ_vdHw,Taylor Shellfish Farms - Seattle,"1521 Melrose Ave, Seattle, WA 98122","47.614652, -122.328081",1120,4,98122,japanese
BvoQ7Y61I-CaEftwFocj3w,Katy's Dumplings,"665 N Cass Ave, Westmont, IL 60559","41.8121224, -87.9758351",730,4,60559,chinese
BvoQ7Y61I-CaEftwFocj3w,Katy's Dumplings,"665 N Cass Ave, Westmont, IL 60559","41.8121224, -87.9758351",730,4,60559,japanese
BW9UnzCzUEhrD-46PlUP6A,The Stone House,"16244 Cleveland St, Redmond, WA 98052","47.67387, -122.12395",450,4.5,98052,italian
BWFZz0XrYI3GOY-kdvLO9w,Fi'lia,"1300 South Miami Ave, Miami, FL 33130","25.76126, -80.19367",398,3.5,33130,italian
Bwj7nzWphGV6FaZ_ygTSOg,Happy Hot Hunan,"969 Amsterdam Ave, New York, NY 10025","40.80133, -73.96466",169,3.5,10025,chinese
BwoMqO_x_FRT949HOAtCEw,Chi Cafe,"2160 S Archer Ave, Ste A, Chicago, IL 60616","41.85351, -87.63448",1175,4,60616,chinese
bWqzvjFMKKdE28pJN-90iQ,Ushio Sushi,"2211 S University Dr, Davie, FL 33324","26.093949, -80.252141",421,4,33324,japanese
bXfIgNNhPrfuvtQhCy7KMQ,Jones,"7205 Santa Monica Blvd, West Hollywood, CA 90046","34.0908449, -118.34645",1099,4,90046,italian
